SurvivalSeconds,Score,Lives,ActiveObstacles,CurrentMaxObstacles,ObstaclePressure,ActiveEnemies,CurrentMaxEnemies,EnemyPressure,ActiveEnemyBullets,ActivePlayerShots,ShotCharges,ActiveShields,Difficulty,ControlMode,TimeRating,ScoreRating,AutoLabelReason,Label
43.42,725,0,2,7,0.42,1,2,0.50,1,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
137.79,1810,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
43.13,1025,0,3,10,0.50,1,4,0.60,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
54.20,1415,0,3,11,0.63,2,5,0.76,0,0,0,1,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
200.56,3050,0,2,7,1.00,0,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
66.70,1140,0,2,9,0.66,2,3,0.77,0,0,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
61.20,1000,0,2,8,0.60,0,3,0.71,0,0,2,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
31.57,575,0,3,9,0.36,2,3,0.44,0,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
197.78,2880,0,2,7,1.00,0,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
68.60,1090,0,2,9,0.68,1,3,0.80,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
38.52,895,0,2,9,0.44,0,4,0.54,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
186.47,2840,0,2,7,1.00,0,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
166.17,2265,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
32.25,730,0,3,9,0.37,1,3,0.45,0,0,0,1,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
49.03,835,0,2,7,0.48,1,3,0.57,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
52.78,720,0,1,8,0.52,1,3,0.61,1,1,0,1,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
41.00,1035,0,3,10,0.47,1,4,0.57,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
217.44,3120,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
177.00,2410,0,2,7,1.00,1,2,1.00,1,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
81.09,1315,0,2,10,0.80,1,4,0.94,0,1,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
26.27,565,0,2,8,0.30,1,3,0.36,1,0,0,1,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
54.03,925,0,2,8,0.53,1,3,0.62,0,0,0,0,Normal,Bot,TooHard,Balanced,ShortSurvival,TooHard
119.83,1565,0,2,7,0.99,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
40.18,930,0,2,10,0.46,2,4,0.56,0,1,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.25,905,0,3,9,0.45,1,4,0.55,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
102.02,1265,0,2,6,0.84,2,2,0.92,0,0,1,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
54.62,830,0,2,8,0.54,1,3,0.63,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
175.18,2590,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
56.72,885,0,3,8,0.56,1,3,0.66,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
33.45,760,0,3,9,0.38,1,3,0.46,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
48.43,1155,0,2,11,0.56,1,4,0.68,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
138.38,1815,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
86.77,1560,0,2,10,0.86,1,4,1.00,0,1,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
77.62,1255,0,2,9,0.77,2,4,0.90,0,1,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
36.35,820,0,3,9,0.42,0,4,0.50,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
124.48,1690,0,3,7,1.00,0,2,1.00,1,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
71.68,1230,0,3,9,0.71,1,3,0.83,0,1,1,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
174.90,2395,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
21.58,420,0,3,7,0.24,1,2,0.29,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
28.50,570,0,3,8,0.32,2,3,0.39,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
148.26,2020,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
58.53,1015,0,2,8,0.58,2,3,0.68,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
199.23,2905,0,2,7,1.00,1,2,1.00,1,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
21.47,345,0,3,7,0.24,1,2,0.29,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
56.53,985,0,2,8,0.56,0,3,0.65,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
41.45,870,0,3,10,0.48,1,4,0.58,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
96.79,1300,0,2,6,0.80,0,2,0.87,1,0,0,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
64.93,1080,0,2,8,0.64,1,3,0.75,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
84.57,965,0,2,6,0.70,1,2,0.76,0,1,2,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
29.68,715,0,3,8,0.34,0,3,0.41,0,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
45.97,690,0,2,7,0.45,2,3,0.53,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
64.97,1125,0,2,8,0.64,0,3,0.75,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
141.08,1895,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.93,895,0,2,10,0.46,2,4,0.56,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
63.67,950,0,3,8,0.63,2,3,0.74,0,1,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
203.33,2910,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
33.35,675,0,2,9,0.38,1,3,0.46,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
19.82,280,0,3,5,0.19,1,2,0.22,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
163.50,2275,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
46.95,1165,0,3,10,0.54,1,4,0.66,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
118.48,1335,0,3,7,0.98,1,2,1.00,1,1,1,0,Easy,Bot,Balanced,TooHard,LowScoreAfterOkaySurvival,TooHard
46.42,1080,0,2,10,0.53,1,4,0.65,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
45.40,575,0,3,7,0.44,2,3,0.52,0,1,2,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
219.54,3075,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
28.48,575,0,3,8,0.32,1,3,0.39,0,1,1,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
84.22,1460,0,2,10,0.83,0,4,0.98,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
86.19,1635,0,2,10,0.85,1,4,1.00,0,0,1,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
49.78,520,0,2,5,0.41,1,1,0.44,0,1,1,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
40.35,915,0,2,10,0.46,1,4,0.56,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
56.43,880,0,2,8,0.55,1,3,0.65,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
173.32,2330,0,1,7,1.00,1,2,1.00,0,0,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
31.45,695,0,3,9,0.36,2,3,0.43,0,0,0,1,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
195.68,2730,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
47.57,1110,0,3,10,0.55,1,4,0.67,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
73.03,1110,0,2,9,0.72,1,4,0.85,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
75.57,1325,0,2,9,0.75,1,4,0.88,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
199.21,2760,0,1,7,1.00,1,2,1.00,0,0,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
34.27,645,0,3,9,0.39,2,3,0.48,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
46.53,1100,0,3,10,0.54,1,4,0.65,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
76.47,1250,0,3,9,0.75,1,4,0.89,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
206.71,2915,0,2,7,1.00,0,2,1.00,1,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
81.95,1455,0,1,10,0.81,0,4,0.95,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
165.99,2210,0,2,7,1.00,1,2,1.00,1,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
27.35,580,0,1,8,0.31,0,3,0.38,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
51.82,820,0,3,8,0.51,1,3,0.60,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
51.20,1280,0,3,11,0.59,1,5,0.72,1,0,0,0,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
190.06,2830,0,1,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
43.18,980,0,3,10,0.50,1,4,0.60,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
154.97,2155,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
65.75,1060,0,3,9,0.65,1,3,0.76,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
31.58,625,0,3,9,0.36,2,3,0.44,0,0,0,1,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
112.34,2235,0,2,11,1.00,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
168.24,2350,0,2,7,1.00,0,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.35,880,0,3,10,0.45,1,4,0.55,1,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
55.72,1020,0,2,8,0.55,0,3,0.64,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
211.91,3230,0,2,7,1.00,1,2,1.00,1,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
209.49,3070,0,2,7,1.00,0,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
32.65,670,0,2,9,0.37,1,3,0.45,1,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
84.12,1510,0,2,10,0.83,0,4,0.98,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
35.10,785,0,2,9,0.40,1,3,0.49,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
181.70,2425,0,2,7,1.00,0,2,1.00,1,0,1,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
70.63,1250,0,2,9,0.70,0,3,0.82,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
65.00,1120,0,1,8,0.64,1,3,0.75,1,0,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
120.63,1625,0,2,7,1.00,2,2,1.00,0,0,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
24.65,485,0,3,8,0.28,1,3,0.34,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
34.88,655,0,3,9,0.40,1,3,0.48,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
98.47,1775,0,2,11,0.97,1,4,1.00,1,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
203.21,3005,0,2,7,1.00,0,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
49.88,1300,0,3,11,0.58,1,4,0.70,1,1,1,0,Hard,Bot,Balanced,TooEasy,BalancedTimeAndScore,Balanced
189.43,2785,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
78.47,1320,0,3,9,0.77,0,4,0.91,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
28.32,520,0,3,8,0.32,1,3,0.39,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
62.63,985,0,2,8,0.62,0,3,0.73,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
168.19,2345,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
30.22,680,0,2,8,0.34,1,3,0.42,1,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
53.93,815,0,2,8,0.53,1,3,0.62,1,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
186.72,2595,0,2,7,1.00,0,2,1.00,1,0,0,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
24.83,420,0,4,8,0.28,1,3,0.34,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
162.57,2175,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
31.65,340,0,3,6,0.31,1,2,0.36,1,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
77.69,1200,0,2,9,0.77,1,4,0.90,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
189.13,2720,0,1,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
41.27,975,0,2,10,0.47,1,4,0.58,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
35.32,705,0,3,9,0.40,1,3,0.49,1,1,2,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
76.34,1305,0,2,9,0.75,2,4,0.89,0,1,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
142.68,2005,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
62.78,1020,0,2,8,0.62,1,3,0.73,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
44.48,1105,0,3,10,0.51,1,4,0.62,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
128.40,1855,0,2,7,1.00,1,2,1.00,0,0,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
34.50,780,0,2,9,0.39,1,3,0.48,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
89.85,1570,0,2,10,0.89,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
234.65,3640,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
115.49,1465,0,2,7,0.95,1,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
33.63,705,0,2,9,0.38,1,3,0.47,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
51.08,805,0,3,8,0.50,1,3,0.59,0,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
90.42,1110,0,3,6,0.75,1,2,0.81,0,1,2,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
52.03,1335,0,3,11,0.60,2,5,0.73,0,0,0,1,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
69.38,1125,0,2,9,0.68,0,3,0.80,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
43.27,520,0,4,7,0.42,2,2,0.50,0,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
171.57,2420,0,2,7,1.00,0,2,1.00,1,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
29.45,575,0,3,8,0.33,1,3,0.41,0,1,0,1,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
24.25,460,0,3,8,0.27,0,3,0.33,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
97.46,1830,0,1,11,0.96,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
161.85,2320,0,2,7,1.00,0,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
43.05,965,0,3,10,0.49,1,4,0.60,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
77.62,1320,0,2,9,0.77,0,4,0.90,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
194.70,2770,0,2,7,1.00,1,2,1.00,1,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
52.03,755,0,2,8,0.51,1,3,0.60,1,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
167.24,2390,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.12,880,0,2,9,0.45,0,4,0.54,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
37.68,865,0,3,9,0.43,1,4,0.52,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
75.47,1210,0,1,9,0.74,1,4,0.88,0,0,2,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
163.67,2080,0,2,7,1,2,2,1,0,0,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
70.78,1120,0,2,9,0.7,1,3,0.82,1,1,2,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
179.32,2575,0,2,7,1,2,2,1,0,0,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
38.62,875,0,3,9,0.44,1,4,0.54,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
55.15,805,0,3,8,0.54,1,3,0.64,0,1,0,0,Normal,Bot,Balanced,TooHard,LowScoreAfterOkaySurvival,TooHard
199.93,3015,0,2,7,1,0,2,1,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
35.35,690,0,3,9,0.4,2,3,0.49,1,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
42.02,995,0,3,10,0.48,0,4,0.59,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
168.97,2265,0,2,7,1,1,2,1,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
58.55,1120,0,0,8,0.58,1,3,0.68,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
57.42,935,0,3,8,0.56,1,3,0.66,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
209.23,2925,0,2,7,1,1,2,1,0,1,1,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
24.07,475,0,3,8,0.27,1,3,0.33,1,1,1,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
138.38,1955,0,0,7,1,2,2,1,0,0,1,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
38.7,880,0,3,9,0.44,1,4,0.54,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
55.02,735,0,2,8,0.54,2,3,0.64,0,1,2,0,Normal,Bot,Balanced,TooHard,LowScoreAfterOkaySurvival,TooHard
86.29,1440,0,3,10,0.85,1,4,1,0,1,0,0,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
34.72,740,0,2,9,0.4,2,3,0.48,1,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
205.84,3115,0,2,7,1,1,2,1,0,0,0,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
186.65,2920,0,2,7,1,0,2,1,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
34.9,690,0,3,9,0.4,1,3,0.48,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
91.09,1665,0,2,10,0.90,1,4,1.00,0,1,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
136.29,1800,0,1,7,1.00,0,2,1.00,1,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
78.99,1360,0,2,9,0.78,1,4,0.92,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
45.67,1060,0,2,10,0.53,2,4,0.64,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
171.95,2360,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
31.73,650,0,3,9,0.36,2,3,0.44,1,1,0,1,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
74.88,1185,0,2,9,0.74,1,4,0.87,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
66.22,1100,0,2,9,0.65,1,3,0.77,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
43.48,980,0,3,10,0.50,1,4,0.61,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
152.92,1865,0,1,7,1.00,2,2,1.00,0,1,1,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
33.27,720,0,2,9,0.38,0,3,0.46,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
130.26,1590,0,2,7,1.00,1,2,1.00,1,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
47.53,645,0,3,7,0.47,1,3,0.55,0,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
39.63,970,0,2,10,0.45,1,4,0.55,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
124.40,1620,0,2,7,1.00,1,2,1.00,0,0,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
75.05,1220,0,2,9,0.74,0,4,0.87,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
163.04,2180,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
93.76,1620,0,2,10,0.93,1,4,1.00,0,1,1,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
14.48,300,0,2,7,0.16,1,2,0.19,1,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
50.28,1200,0,3,11,0.58,0,5,0.70,0,0,0,0,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
195.38,2990,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
69.95,1120,0,2,9,0.69,1,3,0.81,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
25.55,535,0,3,8,0.29,2,3,0.35,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
52.52,880,0,3,8,0.52,0,3,0.61,0,0,0,0,Normal,Bot,TooHard,Balanced,ShortSurvival,TooHard
102.81,1135,0,3,6,0.85,1,2,0.93,0,1,2,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
156.89,1955,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
33.73,420,0,3,6,0.33,1,2,0.39,0,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
48.90,1135,0,2,11,0.56,1,4,0.68,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
200.75,3095,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
25.00,555,0,3,8,0.28,1,3,0.34,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
93.54,1660,0,2,10,0.93,1,4,1.00,1,1,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
184.35,2695,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
38.28,820,0,3,9,0.44,1,4,0.53,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
54.10,840,0,3,8,0.53,1,3,0.62,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
186.27,2570,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
39.65,830,0,2,10,0.45,0,4,0.55,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
