SurvivalSeconds,Score,Lives,ActiveObstacles,CurrentMaxObstacles,ObstaclePressure,ActiveEnemies,CurrentMaxEnemies,EnemyPressure,ActiveEnemyBullets,ActivePlayerShots,ShotCharges,ActiveShields,Difficulty,ControlMode,TimeRating,ScoreRating,AutoLabelReason,Label
29.05,500,0,3,8,0.33,1,3,0.40,0,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
43.08,955,0,3,10,0.50,1,4,0.60,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
20.87,250,0,3,5,0.20,1,2,0.23,0,1,2,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
170.94,2470,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
182.58,2560,0,2,7,1.00,0,2,1.00,1,1,0,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
64.97,1115,0,2,8,0.64,1,3,0.75,0,1,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
34.15,690,0,3,9,0.39,2,3,0.47,0,1,1,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
29.57,590,0,3,8,0.34,2,3,0.41,1,1,0,1,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
120.09,1615,0,2,7,0.99,2,2,1.00,0,0,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
86.70,1465,0,2,10,0.86,1,4,1.00,0,1,0,0,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
149.12,2055,0,2,7,1.00,1,2,1.00,1,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
43.57,965,0,3,10,0.50,1,4,0.61,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
45.82,685,0,1,7,0.45,2,3,0.53,0,0,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
206.96,3045,0,2,7,1.00,0,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
28.58,560,0,3,8,0.32,1,3,0.39,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
32.55,420,0,2,6,0.32,2,2,0.37,0,0,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
161.15,2130,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
42.22,910,0,3,10,0.48,1,4,0.59,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
65.95,915,0,2,9,0.65,2,3,0.76,0,1,1,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
182.53,2635,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
36.50,845,0,2,9,0.42,1,4,0.51,0,0,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
88.79,1540,0,3,10,0.88,0,4,1.00,0,0,0,0,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
134.26,1870,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
59.35,1060,0,2,8,0.58,0,3,0.69,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
36.97,735,0,3,9,0.42,1,4,0.51,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
32.07,765,0,2,9,0.37,1,3,0.44,0,0,0,2,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
73.02,1205,0,3,9,0.72,1,4,0.85,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
183.88,2605,0,2,7,1.00,0,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
27.08,535,0,2,8,0.31,1,3,0.37,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
160.97,2220,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
65.88,1040,0,3,9,0.65,1,3,0.76,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
31.90,585,0,2,9,0.36,1,3,0.44,1,1,1,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
136.18,1935,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
84.32,1435,0,3,10,0.83,1,4,0.98,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
82.99,1380,0,2,10,0.82,1,4,0.96,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
238.25,3445,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
41.55,960,0,3,10,0.48,1,4,0.58,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
51.03,835,0,3,8,0.50,0,3,0.59,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
202.56,2915,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
38.65,775,0,3,9,0.44,2,4,0.54,1,0,0,2,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
30.97,675,0,3,9,0.35,2,3,0.43,0,0,0,1,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
215.79,3225,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
86.19,1480,0,2,10,0.85,1,4,1.00,1,1,1,0,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
38.02,985,0,2,9,0.44,0,4,0.53,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
163.17,2180,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
55.88,910,0,3,8,0.55,0,3,0.65,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
50.67,1245,0,2,11,0.58,1,5,0.71,1,0,0,0,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
66.43,1160,0,1,9,0.65,1,3,0.77,0,0,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
146.16,1840,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
184.02,2415,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
69.93,1225,0,2,9,0.69,1,3,0.81,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
34.85,710,0,3,9,0.40,2,3,0.48,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
24.07,400,0,3,8,0.27,1,3,0.33,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
56.72,890,0,3,8,0.56,0,3,0.66,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
209.01,3055,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
173.22,2265,0,2,7,1.00,1,2,1.00,1,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
40.98,945,0,3,10,0.47,1,4,0.57,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
68.40,1300,0,2,9,0.67,0,3,0.79,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
79.65,1350,0,2,10,0.79,0,4,0.93,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
50.65,1305,0,2,11,0.58,1,5,0.71,1,0,0,0,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
155.51,2040,0,2,7,1.00,1,2,1.00,0,0,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.63,1025,0,2,10,0.45,0,4,0.55,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
61.95,990,0,3,8,0.61,1,3,0.72,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
138.24,1860,0,3,7,1.00,0,2,1.00,1,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
141.36,2025,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
38.07,830,0,3,9,0.44,1,4,0.53,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
60.48,1045,0,3,8,0.59,1,3,0.70,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
77.62,1375,0,2,9,0.77,1,4,0.90,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
29.37,565,0,1,8,0.33,2,3,0.41,1,0,0,1,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
133.44,1615,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
37.33,795,0,2,9,0.43,1,4,0.52,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
70.63,1145,0,2,9,0.70,1,3,0.82,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
135.66,1595,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
57.95,985,0,2,8,0.57,2,3,0.67,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
201.38,2815,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
42.55,990,0,3,10,0.49,2,4,0.59,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
195.43,2970,0,2,7,1.00,0,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
44.85,1085,0,2,10,0.52,1,4,0.63,0,0,0,2,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
81.24,1350,0,3,10,0.80,1,4,0.94,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
75.72,1200,0,2,9,0.75,1,4,0.88,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
31.08,635,0,3,9,0.35,1,3,0.43,0,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
153.86,2245,0,2,7,1.00,1,2,1.00,0,1,1,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
46.08,1135,0,2,10,0.53,2,4,0.64,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
50.02,780,0,2,7,0.49,2,3,0.58,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
64.08,695,0,2,5,0.53,1,1,0.57,0,0,0,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
37.58,800,0,3,9,0.43,0,4,0.52,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
67.27,1200,0,2,9,0.66,1,3,0.78,0,0,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
259.58,3860,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
134.23,1705,0,2,7,1.00,1,2,1.00,0,0,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
41.50,910,0,3,10,0.48,1,4,0.58,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
79.90,1325,0,3,10,0.79,1,4,0.93,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
68.10,1105,0,3,9,0.67,1,3,0.79,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
204.86,2940,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
39.72,920,0,2,10,0.46,2,4,0.55,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
191.50,2785,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
81.87,1400,0,3,10,0.81,2,4,0.95,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
34.80,725,0,3,9,0.40,1,3,0.48,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
108.28,1385,0,2,7,0.89,1,2,0.98,0,1,1,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
27.08,505,0,3,8,0.31,1,3,0.37,1,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
76.52,1280,0,3,9,0.76,1,4,0.89,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
47.65,1250,0,2,10,0.55,0,4,0.67,0,0,0,0,Hard,Bot,Balanced,TooEasy,BalancedTimeAndScore,Balanced
102.41,1975,0,2,11,1.00,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
219.84,3220,0,2,7,1.00,1,2,1.00,1,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
55.10,770,0,3,8,0.54,2,3,0.64,0,0,0,1,Normal,Bot,Balanced,TooHard,LowScoreAfterOkaySurvival,TooHard
36.30,835,0,3,9,0.42,0,4,0.50,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
171.42,2295,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.15,865,0,2,9,0.45,1,4,0.54,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
58.78,735,0,2,5,0.48,1,1,0.53,0,1,1,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
101.72,1880,0,2,11,1.00,1,4,1.00,0,1,2,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
140.06,2010,0,2,7,1.00,2,2,1.00,0,0,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
40.07,720,0,0,7,0.39,1,2,0.46,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
45.47,1140,0,3,10,0.52,1,4,0.64,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
45.02,1030,0,3,10,0.52,1,4,0.63,1,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
142.86,1990,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
62.72,1025,0,3,8,0.62,0,3,0.73,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
50.40,1235,0,3,11,0.58,1,5,0.71,1,0,0,0,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
118.86,1500,0,0,7,0.98,0,2,1.00,1,0,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
53.20,795,0,1,8,0.52,2,3,0.61,1,0,0,1,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
82.87,1450,0,2,10,0.82,1,4,0.96,0,1,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
137.63,1720,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
31.70,595,0,3,9,0.36,2,3,0.44,1,0,0,1,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
109.11,1470,0,2,7,0.90,0,2,0.98,0,0,0,0,Easy,Bot,TooHard,Balanced,ShortSurvival,TooHard
85.57,1510,0,2,10,0.85,0,4,0.99,0,1,0,0,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
48.85,1145,0,2,11,0.56,1,4,0.68,0,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
215.96,3090,0,2,7,1.00,0,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
81.00,1375,0,2,10,0.80,1,4,0.94,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
26.92,565,0,2,8,0.30,1,3,0.37,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
45.30,650,0,3,7,0.44,0,3,0.52,0,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
175.53,2350,0,2,7,1.00,0,2,1.00,1,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
48.00,1255,0,3,11,0.55,0,4,0.67,0,0,0,0,Hard,Bot,Balanced,TooEasy,BalancedTimeAndScore,Balanced
70.75,1245,0,2,9,0.70,1,3,0.82,1,0,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
42.58,1015,0,3,10,0.49,1,4,0.59,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
231.09,3470,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
77.90,1285,0,3,9,0.77,0,4,0.90,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
33.90,780,0,2,9,0.39,2,3,0.47,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
155.87,2275,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
64.20,1090,0,2,8,0.63,1,3,0.74,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
29.60,600,0,2,8,0.34,1,3,0.41,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
144.43,1960,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
71.87,1185,0,3,9,0.71,0,4,0.83,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
48.90,1205,0,2,11,0.56,1,4,0.68,0,0,0,0,Hard,Bot,Balanced,TooEasy,BalancedTimeAndScore,Balanced
145.19,1855,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
89.64,1650,0,2,10,0.89,1,4,1.00,1,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
38.92,945,0,2,9,0.45,0,4,0.54,0,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
170.37,2405,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
52.42,1395,0,3,11,0.60,1,5,0.73,0,0,0,0,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
87.64,1650,0,2,10,0.87,1,4,1.00,0,1,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
136.06,1830,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
40.90,930,0,2,10,0.47,1,4,0.57,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
84.92,1395,0,2,10,0.84,1,4,0.99,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
93.22,1145,0,2,6,0.77,0,2,0.84,1,0,0,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
73.07,1045,0,3,9,0.72,0,4,0.85,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
159.87,2120,0,2,7,1.00,0,2,1.00,1,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
29.13,555,0,3,8,0.33,1,3,0.40,1,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
28.15,580,0,3,8,0.32,2,3,0.39,0,0,0,1,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
258.28,4075,0,2,7,1.00,0,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
69.08,1200,0,2,9,0.68,1,3,0.80,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
70.30,1160,0,3,9,0.69,1,3,0.82,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
93.09,1205,0,3,6,0.77,1,2,0.84,0,1,1,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
38.75,930,0,3,9,0.44,1,4,0.54,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
44.65,1075,0,3,10,0.51,1,4,0.62,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
98.11,1245,0,2,6,0.81,1,2,0.88,0,1,1,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
88.79,1515,0,3,10,0.88,1,4,1.00,1,1,1,0,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
68.12,1090,0,2,9,0.67,1,3,0.79,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
32.85,650,0,3,9,0.37,1,3,0.45,1,1,1,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
98.06,1315,0,2,6,0.81,1,2,0.88,0,1,1,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
73.52,1365,0,2,9,0.73,1,4,0.85,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
42.00,970,0,3,10,0.48,1,4,0.59,1,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
265.13,4170,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
171.84,2330,0,1,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
53.27,1320,0,2,11,0.61,1,5,0.75,1,0,0,0,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
53.53,820,0,3,8,0.53,1,3,0.62,0,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
32.22,635,0,2,9,0.37,1,3,0.45,1,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
55.68,815,0,3,8,0.55,2,3,0.64,0,0,0,1,Normal,Bot,Balanced,TooHard,LowScoreAfterOkaySurvival,TooHard
144.16,1915,0,2,7,1.00,1,2,1.00,0,1,2,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
167.62,2320,0,2,7,1.00,1,2,1.00,1,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
40.78,610,0,2,7,0.40,1,2,0.47,1,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
22.23,380,0,3,7,0.25,1,3,0.30,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
47.17,1110,0,3,10,0.54,1,4,0.66,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
89.57,1085,0,3,6,0.74,0,2,0.81,0,1,2,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
57.98,940,0,2,8,0.57,1,3,0.67,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
191.50,2700,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
24.37,440,0,3,8,0.27,0,3,0.33,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
80.70,1425,0,2,10,0.80,1,4,0.94,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
126.85,1645,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
75.67,1250,0,2,9,0.75,1,4,0.88,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
54.08,1385,0,2,11,0.62,1,5,0.76,0,0,0,0,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
42.05,900,0,3,10,0.48,1,4,0.59,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
171.20,2355,0,2,7,1.00,0,2,1.00,1,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
46.05,595,0,3,7,0.45,1,3,0.53,0,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
189.60,2605,0,2,7,1.00,0,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
79.44,1420,0,1,9,0.78,1,4,0.92,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
31.90,735,0,2,9,0.36,1,3,0.44,1,1,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
70.05,1210,0,2,9,0.69,1,3,0.81,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
83.95,1015,0,1,6,0.69,2,2,0.75,0,0,2,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
30.43,670,0,2,8,0.35,1,3,0.42,1,1,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
75.05,1275,0,3,9,0.74,2,4,0.87,1,1,1,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.13,960,0,2,9,0.45,0,4,0.54,0,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
168.32,2535,0,2,7,1.00,0,2,1.00,1,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
152.37,2145,0,2,7,1.00,0,2,1.00,1,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
40.72,895,0,2,10,0.47,1,4,0.57,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
57.13,945,0,2,8,0.56,2,3,0.66,1,0,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
232.15,3470,0,1,7,1.00,1,2,1.00,1,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
67.13,1040,0,2,9,0.66,1,3,0.78,0,1,2,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
42.05,920,0,3,10,0.48,1,4,0.59,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
83.02,1460,0,2,10,0.82,1,4,0.96,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
218.06,3300,0,2,7,1.00,0,2,1.00,1,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
40.23,990,0,2,10,0.46,1,4,0.56,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
